TimeStamp,RealTime,LeftPupilDiameter,RightPupilDiameter,EyePosition,EyeRotation,EyeDirection,VergencePosition,HeadRotation,MarkerEyePosition,MarkerEyeRotation,MarkerEyeDirection,MarkerVergencePosition,MarkerHeadRotation,LeftEyeOpenness,RightEyeOpenness,GazeTarget,Situation,SituationRecognized,StartCompression
0,3129425,0.0043,0.0079,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.67,0.756,0,0,0,0
0,3129575,0.0055,0.0043,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.675,0.555,1,0,0,0
0,3129725,0.0064,0.0073,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.887,0.62,0,0,0,0
0,3129875,0.0078,0.0072,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.677,0.844,0,0,0,0
0,3130025,0.0052,0.0076,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.844,0.636,0,0,0,0
0,3130175,0.0052,0.008,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.715,0.825,0,0,0,0
0,3130325,0.0073,0.0075,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.582,0.765,1,0,0,0
0,3130475,0.0067,0.0055,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.875,0.781,0,0,0,0
0,3130625,0.007,0.0065,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.892,0.644,0,0,0,0
0,3130775,0.0071,0.0079,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.766,0.558,0,0,0,0
0,3130925,0.0071,0.0056,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.687,0.533,1,0,0,0
0,3131075,0.0068,0.0071,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.708,0.626,1,0,0,0
0,3131225,0.0052,0.0043,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.804,0.518,0,0,0,0
0,3131375,0.0059,0.0079,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.87,0.791,1,0,0,0
0,3131525,0.0055,0.0059,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.73,0.8,0,0,0,0
